config_hash,experiment,source,target,classifier,strategy,seed,budget,run_type,macro_f1,accuracy,n_source_train,n_target_labeled,n_target_val,n_pseudo,chosen_C,val_score,tuning,fit_seconds
01c5007c18,gapcheck6,__none__,books,logreg,__none__,0,8000,ceiling,0.9331743282499405,0.9332,0,8000,1500,0,10.0,0.9239771593598788,target_full,7.196
01c5007c18,gapcheck6,__none__,movies,logreg,__none__,0,8000,ceiling,0.9203954020384217,0.9204,0,8000,1500,0,10.0,0.924666365332128,target_full,3.697
01c5007c18,gapcheck6,__none__,music,logreg,__none__,0,8000,ceiling,0.918394777265745,0.9184,0,8000,1500,0,10.0,0.9113244657799113,target_full,3.785
01c5007c18,gapcheck6,__none__,electronics,logreg,__none__,0,8000,ceiling,0.9295963502747983,0.9296,0,8000,1500,0,10.0,0.9293301924529979,target_full,3.939
01c5007c18,gapcheck6,__none__,kitchen,logreg,__none__,0,8000,ceiling,0.9315960489877895,0.9316,0,8000,1500,0,10.0,0.9233332992592441,target_full,3.312
01c5007c18,gapcheck6,__none__,clothing,logreg,__none__,0,8000,ceiling,0.9243979557207227,0.9244,0,8000,1500,0,1.0,0.9284781987735682,target_full,2.715
01c5007c18,gapcheck6,books,movies,logreg,random,0,0,source_only,0.9059324369134887,0.906,8000,0,0,0,10.0,0.9213131895098479,source_val_fallback,0.303
01c5007c18,gapcheck6,books,music,logreg,random,0,0,source_only,0.8903862500512064,0.8904,8000,0,0,0,10.0,0.9199679871948779,source_val_fallback,0.307
01c5007c18,gapcheck6,books,electronics,logreg,random,0,0,source_only,0.8652355970544352,0.8656,8000,0,0,0,10.0,0.9206446235065295,source_val_fallback,0.325
01c5007c18,gapcheck6,books,kitchen,logreg,random,0,0,source_only,0.8806383556868054,0.8808,8000,0,0,0,10.0,0.9219747198092182,source_val_fallback,0.322
01c5007c18,gapcheck6,books,clothing,logreg,random,0,0,source_only,0.8866563527952787,0.8868,8000,0,0,0,10.0,0.9199679871948779,source_val_fallback,0.317
01c5007c18,gapcheck6,movies,books,logreg,random,0,0,source_only,0.9111380667870279,0.9112,8000,0,0,0,10.0,0.927330717239154,source_val_fallback,0.222
01c5007c18,gapcheck6,movies,music,logreg,random,0,0,source_only,0.8995899589958996,0.8996,8000,0,0,0,10.0,0.9226632294768656,source_val_fallback,0.231
01c5007c18,gapcheck6,movies,electronics,logreg,random,0,0,source_only,0.8525099589937498,0.8532,8000,0,0,0,10.0,0.9259960202304213,source_val_fallback,0.211
01c5007c18,gapcheck6,movies,kitchen,logreg,random,0,0,source_only,0.8667153589215295,0.8668,8000,0,0,0,10.0,0.9253268284703912,source_val_fallback,0.224
01c5007c18,gapcheck6,movies,clothing,logreg,random,0,0,source_only,0.8699974831512738,0.87,8000,0,0,0,10.0,0.9253300146673186,source_val_fallback,0.228
01c5007c18,gapcheck6,music,books,logreg,random,0,0,source_only,0.8850671376110784,0.8852,8000,0,0,0,10.0,0.9119923335543896,source_val_fallback,0.229
